//==========================================================================
//  Quit messages
//==========================================================================

TeaserQuitMessage1              voc100
TeaserQuitMessage2              voc101
TeaserQuitMessage3              voc102
TeaserQuitMessage4              voc103
TeaserQuitMessage5              voc104

QuitMessage1                    qfmrm1
QuitMessage2                    qfmrm2
QuitMessage3                    qfmrm3
QuitMessage4                    qfmrm4
QuitMessage5                    qfmrm5
QuitMessage6                    qfmrm6
QuitMessage7                    qfmrm7
QuitMessage8                    qfmrm8

//==========================================================================
//  Menu
//==========================================================================

MenuActivate                    dsswtchn
MenuMove                        dspstop
MenuSelect                      dsswknob
MenuSwitch                      dsstnmov
MenuPrevious                    dsswtchn
MenuClose                       dsmtalht

//==========================================================================
//  Misc sounds
//==========================================================================

PunchMiss dsswish
PunchHitMeat dsmeatht
PunchHitMetal dsmtalht
PickupWeapon dswpnup
AssaultGunFire dsrifle
MissileExplode dsmislht
Sound7 dsbarexp
Sound8 dsflburn
Sound9 dsflidl
AcolyteSight dsagrsee
PlayerPain dsplpain
Sound12 dspcrush
PeasantPain dspespna
Sound14 dspespnb
Sound15 dspespnc
Sound16 dspespnd
AcolytePain dsagrdpn
PlayerDeath dspldeth
PlayerExtremeDeath dsplxdth
Slop dsslop
RebelDeath dsrebdth
AcolyteDeath dsagrdth
Sound23 dslgfire
Sound24 dssmfire
Sound25 dsalarm
Sound26 dsdrlmto
Sound27 dsdrlmtc
Sound28 dsdrsmto
Sound29 dsdrsmtc
Sound30 dsdrlwud
Sound31 dsdrswud
Sound32 dsdrston
Sound33 dsbdopn
Sound34 dsbdcls
Switch dsswtchn
SwitchBolt dsswbolt
SwitchScanner dsswscan
Sound38 dsyeah
Sound39 dsmask
Sound40 dspstart
Sound41 dspstop
Sound42 dsitemup
BreakGlass dsbglass
Sound44 dswriver
Sound45 dswfall
Sound46 dswdrip
Sound47 dswsplsh
RebelActive dsrebact
AcolyteActive1 dsagrac1
AcolyteActive2 dsagrac2
AcolyteActive3 dsagrac3
AcolyteActive4 dsagrac4
BarKeepActive dsambppl
BarKeepPain dsambbar
Sound55 dstelept
RatActive dsratact
Sound57 dsitmbk
Sound58 dsxbow
Sound59 dsburnme
Sound60 dsoof
Sound61 dswbrldt
PeasantDeath dspsdtha
Sound63 dspsdthb
Sound64 dspsdthc
CrusaderPain dsrb2pn
CrusaderDeath dsrb2dth
CrusaderSight dsrb2see
CrusaderActive dsrb2act
Sound69 dsfirxpl
Sound70 dsstnmov
Sound71 dsnoway
Sound72 dsrlaunc
Sound73 dsrflite
Sound74 dsradio
SwitchPullChain dspulchn
SwitchKnob dsswknob
SwitchKeyCard dskeycrd
SwitchStone dsswston
SentinelSight dssntsee
SentinelDeath dssntdth
SentinelActive dssntact
Sound82 dspgrdat
TemplarSight dspgrsee
TemplarPain dspgrdpn
TemplarDeath dspgrdth
TemplarActive dspgract
Sound87 dsproton
Sound88 dsprotfl
Sound89 dsplasma
Sound90 dsdsrptr
Sound91 dsreavat
ReaverBlade dsrevbld
ReaverSight dsrevsee
ReaverPain dsreavpn
ReaverDeath dsrevdth
ReaverActive dsrevact
StalkerSight dsspisit
StalkerWalk dsspdwlk
StalkerDeath dsspidth
StalkerAttack dsspdatk
Chant dschant
Static dsstatic
Sound103 dschain
LoremasterActive dstend
Sound105 dsphoot
Sound106 dsexplod
Sound107 dssigil
Sound108 dssglhit
Sound109 dssiglup
ProgrammerPain dsprgpn
ProgrammerActive dsprogac
LoremasterPain dslorpn
LoremasterSight dslorsee
SwitchFool dsdifool
InquisitorDeath dsinqdth
InquisitorActive dsinqact
InquisitorSight dsinqsee
Sound118 dsinqjmp
Sound119 dsamaln1
Sound120 dsamaln2
Sound121 dsamaln3
Sound122 dsamaln4
Sound123 dsamaln5
Sound124 dsamaln6
EntitySight dsmnalse
SpecterSight dsalnsee
SpecterPain dsalnpn
SpecterActive dsalnact
SpecterDeath dsalndth
EntityDeath dsmnaldt
Sound131 dsreactr
Sound132 dsairlck
Sound133 dsdrchno
Sound134 dsdrchnc
SwitchValve dsvalve
